rgn_id,sciname,iucn_sid,year,eval_yr,category
7,Isurus oxyrinchus,161749,1996,,VU
7,Lamna nasus,11200,1996,1996,VU
7,Lamna nasus,39344,1996,,CD
7,Megaptera novaeangliae,13006,1996,1996,VU
7,Prionace glauca,39381,1996,,NT
7,Rhincodon typus,19488,1996,,VU
7,Ursus maritimus,22823,1996,1996,CD
7,Alopias vulpinus,39339,1995,,VU
7,Balaena mysticetus,2467,1995,1994,VU
7,Balaenoptera acutorostrata,2474,1995,,NT
7,Balaenoptera musculus,2477,1995,1994,EN
7,Balaenoptera physalus,2478,1995,1994,VU
7,Cetorhinus maximus,4292,1995,,VU
7,Cetorhinus maximus,39545,1995,,EN
7,Dermochelys coriacea,6494,1995,1994,EN
7,Dermochelys coriacea,46967817,1995,,CR
7,Dermochelys coriacea,46967827,1995,,LC
7,Eschrichtius robustus,8097,1995,,CD
7,Eubalaena glacialis,41712,1995,,EN
7,Eubalaena japonica,41711,1995,,EN
7,Eubalaena japonica,133706,1995,,CR
7,Isurus oxyrinchus,39341,1995,,NT
7,Isurus oxyrinchus,161749,1995,,VU
7,Lamna nasus,11200,1995,,VU
7,Lamna nasus,39344,1995,,CD
7,Megaptera novaeangliae,13006,1995,1994,VU
7,Prionace glauca,39381,1995,,NT
7,Rhincodon typus,19488,1995,,VU
7,Ursus maritimus,22823,1995,1994,VU
7,Alopias vulpinus,39339,1994,,VU
7,Balaena mysticetus,2467,1994,1994,VU
7,Balaenoptera acutorostrata,2474,1994,,NT
7,Balaenoptera musculus,2477,1994,1994,EN
7,Balaenoptera physalus,2478,1994,1994,VU
7,Cetorhinus maximus,4292,1994,,VU
7,Cetorhinus maximus,39545,1994,,EN
7,Dermochelys coriacea,6494,1994,1994,EN
7,Dermochelys coriacea,46967817,1994,,CR
7,Dermochelys coriacea,46967827,1994,,LC
7,Eschrichtius robustus,8097,1994,,CD
7,Eubalaena glacialis,41712,1994,,EN
7,Eubalaena japonica,41711,1994,,EN
7,Eubalaena japonica,133706,1994,,CR
7,Isurus oxyrinchus,39341,1994,,NT
7,Isurus oxyrinchus,161749,1994,,VU
7,Lamna nasus,11200,1994,,VU
7,Lamna nasus,39344,1994,,CD
7,Megaptera novaeangliae,13006,1994,1994,VU
7,Prionace glauca,39381,1994,,NT
7,Rhincodon typus,19488,1994,,VU
7,Ursus maritimus,22823,1994,1994,VU
7,Alopias vulpinus,39339,1993,,VU
7,Balaena mysticetus,2467,1993,1990,VU
7,Balaenoptera acutorostrata,2474,1993,,NT
7,Balaenoptera musculus,2477,1993,1990,EN
7,Balaenoptera physalus,2478,1993,1990,VU
7,Cetorhinus maximus,4292,1993,,VU
7,Cetorhinus maximus,39545,1993,,EN
7,Dermochelys coriacea,6494,1993,1990,EN
7,Dermochelys coriacea,46967817,1993,,CR
7,Dermochelys coriacea,46967827,1993,,LC
7,Eschrichtius robustus,8097,1993,,CD
7,Eubalaena glacialis,41712,1993,,EN
7,Eubalaena japonica,41711,1993,,EN
7,Eubalaena japonica,133706,1993,,CR
7,Isurus oxyrinchus,39341,1993,,NT
7,Isurus oxyrinchus,161749,1993,,VU
7,Lamna nasus,11200,1993,,VU
7,Lamna nasus,39344,1993,,CD
7,Megaptera novaeangliae,13006,1993,1990,VU
7,Prionace glauca,39381,1993,,NT
7,Rhincodon typus,19488,1993,,VU
7,Ursus maritimus,22823,1993,1990,VU
7,Alopias vulpinus,39339,1992,,VU
7,Balaena mysticetus,2467,1992,1990,VU
7,Balaenoptera acutorostrata,2474,1992,,NT
7,Balaenoptera musculus,2477,1992,1990,EN
7,Balaenoptera physalus,2478,1992,1990,VU
7,Cetorhinus maximus,4292,1992,,VU
7,Cetorhinus maximus,39545,1992,,EN
7,Dermochelys coriacea,6494,1992,1990,EN
7,Dermochelys coriacea,46967817,1992,,CR
7,Dermochelys coriacea,46967827,1992,,LC
7,Eschrichtius robustus,8097,1992,,CD
7,Eubalaena glacialis,41712,1992,,EN
7,Eubalaena japonica,41711,1992,,EN
7,Eubalaena japonica,133706,1992,,CR
7,Isurus oxyrinchus,39341,1992,,NT
7,Isurus oxyrinchus,161749,1992,,VU
7,Lamna nasus,11200,1992,,VU
7,Lamna nasus,39344,1992,,CD
7,Megaptera novaeangliae,13006,1992,1990,VU
7,Prionace glauca,39381,1992,,NT
7,Rhincodon typus,19488,1992,,VU
7,Ursus maritimus,22823,1992,1990,VU
